inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_002004,String_E,String_E_005,2024-06-23,93650.98695883404,0.09541240363624658,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.822617907925841
INSP_002005,String_E,String_E_006,2024-02-14,93650.98695883404,0.09442812421392992,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9739491707169516
INSP_002006,String_E,String_E_007,2024-04-30,93650.98695883404,0.09353356398257415,1.7298637377474793,CT90,UT,0.889275224470547,120.0,60.0,1.5,0.0,0.8761290120367213
INSP_002007,String_E,String_E_008,2024-02-09,93650.98695883404,0.09367473794919276,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8774790829869864
INSP_002008,String_E,String_E_009,2024-01-25,93650.98695883404,0.0939562043338147,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8189410716292043
INSP_002009,String_E,String_E_010,2024-04-22,93650.98695883404,0.09405367331309314,1.7298637377474793,CT90,MFL,0.5661013812448192,120.0,60.0,1.5,0.0,0.8324504378571173
INSP_002010,String_E,String_E_011,2024-03-21,93650.98695883404,0.09633234101979632,1.7298637377474793,CT90,EMAT,2.1635839286040244,120.0,60.0,1.5,0.0,0.7595370414819608
INSP_002011,String_E,String_E_012,2024-05-29,93650.98695883404,0.09523264659547359,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8236660215406263
INSP_002012,String_E,String_E_013,2024-05-05,93650.98695883404,0.0950888854632226,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8617252628868386
INSP_002013,String_E,String_E_014,2024-02-29,93650.98695883404,0.09353612171310302,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9111668914340073
INSP_002014,String_E,String_E_015,2024-06-06,93650.98695883404,0.09636853083472786,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9648489041830335
INSP_002015,String_E,String_E_016,2024-01-04,93650.98695883404,0.09584669435219224,1.7298637377474793,CT90,UT,0.15435314826766075,120.0,60.0,1.5,0.0,0.8800330816346613
INSP_002016,String_E,String_E_017,2024-04-22,93650.98695883404,0.09335713977522,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7741914853772375
INSP_002017,String_E,String_E_018,2024-04-19,93650.98695883404,0.09578977336947313,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8216518544280187
INSP_002018,String_E,String_E_019,2024-01-18,93650.98695883404,0.09516544522590206,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7609940778925487
INSP_002019,String_E,String_E_020,2024-05-17,93650.98695883404,0.09341055631383775,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9414644876716325
INSP_002020,String_E,String_E_021,2024-04-23,93650.98695883404,0.09484154243780889,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9581572777079539
INSP_002021,String_E,String_E_022,2024-05-12,93650.98695883404,0.09494184589109418,1.7298637377474793,CT90,UT,1.2194535385635636,120.0,60.0,1.5,0.0,0.7105691404625566
INSP_002022,String_E,String_E_023,2024-03-23,93650.98695883404,0.09372994325262045,1.7298637377474793,CT90,EMAT,0.10755509816606293,120.0,60.0,1.5,0.0,0.9466101278443155
INSP_002023,String_E,String_E_024,2024-06-12,93650.98695883404,0.09669365295860108,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7339696531875624
INSP_002024,String_E,String_E_025,2024-02-05,93650.98695883404,0.0963299064116265,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9314100582315219
INSP_002025,String_E,String_E_026,2024-06-05,93650.98695883404,0.09564228488185063,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9705022582731275
INSP_002026,String_E,String_E_027,2024-04-14,93650.98695883404,0.09485672313180231,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7374900877710885
INSP_002027,String_E,String_E_028,2024-02-28,93650.98695883404,0.09466470905802113,1.7298637377474793,CT90,MFL,0.9177178068746275,120.0,60.0,1.5,0.0,0.7853517352458301
INSP_002028,String_E,String_E_029,2024-04-09,93650.98695883404,0.09557369917517364,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8419869265840197
INSP_002029,String_E,String_E_030,2024-01-13,93650.98695883404,0.09517264110374624,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9755706952771424
INSP_002030,String_E,String_E_031,2024-01-27,93650.98695883404,0.09333663780235116,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9423610428886431
INSP_002031,String_E,String_E_032,2024-03-21,93650.98695883404,0.09504751006532726,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9227035257404821
INSP_002032,String_E,String_E_033,2024-05-15,93650.98695883404,0.0961643337454848,1.7298637377474793,CT90,MFL,3.27255392340063,120.0,60.0,1.5,0.0,0.9603400316968393
INSP_002033,String_E,String_E_034,2024-01-09,93650.98695883404,0.09484511153486845,1.7298637377474793,CT90,MFL,2.7709749869977647,120.0,60.0,1.5,0.0,0.8595493717424343
INSP_002034,String_E,String_E_035,2024-01-03,93650.98695883404,0.09329743499470622,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9288407542364954
INSP_002035,String_E,String_E_036,2024-01-10,93650.98695883404,0.09608785715765933,1.7298637377474793,CT90,UT,1.191270474289028,120.0,60.0,1.5,0.0,0.845714831812146
INSP_002036,String_E,String_E_037,2024-02-28,93650.98695883404,0.0938651823721167,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.964967521323741
INSP_002037,String_E,String_E_038,2024-06-02,93650.98695883404,0.09408275917257455,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9508459677133447
INSP_002038,String_E,String_E_039,2024-01-05,93650.98695883404,0.09372588414304273,1.7298637377474793,CT90,MFL,0.4145728234319753,120.0,60.0,1.5,0.0,0.9812722688965088
INSP_002039,String_E,String_E_040,2024-04-21,93650.98695883404,0.0943548172465117,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8908335156119699
INSP_002040,String_E,String_E_041,2024-06-23,93650.98695883404,0.09597565572161681,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8948803313773029
INSP_002041,String_E,String_E_042,2024-03-20,93650.98695883404,0.09507366626611498,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9876545412391754
INSP_002042,String_E,String_E_043,2024-06-20,93650.98695883404,0.0938785488417727,1.7298637377474793,CT90,MFL,0.567335324341747,120.0,60.0,1.5,0.0,0.8164451213977207
INSP_002043,String_E,String_E_044,2024-06-03,93650.98695883404,0.09643575429697776,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.868787847614266
INSP_002044,String_E,String_E_045,2024-04-25,93650.98695883404,0.0964424110488158,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7217131803003908
INSP_002045,String_E,String_E_046,2024-04-23,93650.98695883404,0.09640819801517483,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.736966967051857
INSP_002046,String_E,String_E_047,2024-06-16,93650.98695883404,0.09400742560324984,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7508306106733975
INSP_002047,String_E,String_E_048,2024-01-14,93650.98695883404,0.09481470950788776,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9266586265749657
INSP_002048,String_E,String_E_049,2024-04-23,93650.98695883404,0.09684296069333534,1.7298637377474793,CT90,UT,1.7288612906391114,120.0,60.0,1.5,0.0,0.7056706400009966
INSP_002049,String_E,String_E_050,2024-03-29,93650.98695883404,0.09603364740997797,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9485308498758563
INSP_002050,String_E,String_E_051,2024-05-09,93650.98695883404,0.09320323620065712,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8310797556186578
INSP_002051,String_E,String_E_052,2024-06-16,93650.98695883404,0.09334777744678988,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9574537542795791
INSP_002052,String_E,String_E_053,2024-06-12,93650.98695883404,0.09486293923188686,1.7298637377474793,CT90,UT,1.4798023343616586,120.0,60.0,1.5,0.0,0.8995434292231789
INSP_002053,String_E,String_E_054,2024-02-20,93650.98695883404,0.09655503678227392,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7697809406405026
INSP_002054,String_E,String_E_055,2024-06-13,93650.98695883404,0.09514706683222031,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.9853953802856352
INSP_002055,String_E,String_E_056,2024-02-22,93650.98695883404,0.0949916875305303,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8199100582137561
INSP_002056,String_E,String_E_057,2024-06-04,93650.98695883404,0.0935008000598352,1.7298637377474793,CT90,UT,1.2079663710834707,120.0,60.0,1.5,0.0,0.9732697610057525
INSP_002057,String_E,String_E_058,2024-03-22,93650.98695883404,0.09559576439795232,1.7298637377474793,CT90,EMAT,1.023571561100705,120.0,60.0,1.5,0.0,0.8629988056424026
INSP_002058,String_E,String_E_059,2024-03-22,93650.98695883404,0.09622399201028085,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9973451885616326
INSP_002059,String_E,String_E_060,2024-03-08,93650.98695883404,0.09454559602852873,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.7081764474828857
INSP_002060,String_E,String_E_061,2024-05-17,93650.98695883404,0.09604732503351625,1.7298637377474793,CT90,EMAT,0.13392817151044745,120.0,60.0,1.5,0.0,0.8199802769430361
INSP_002061,String_E,String_E_062,2024-04-17,93650.98695883404,0.0967650112848231,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9243015773306907
INSP_002062,String_E,String_E_063,2024-01-12,93650.98695883404,0.09387431254468522,1.7298637377474793,CT90,MFL,0.2744715443653303,120.0,60.0,1.5,0.0,0.8962149980891654
INSP_002063,String_E,String_E_064,2024-04-29,93650.98695883404,0.09508865259854002,1.7298637377474793,CT90,UT,0.14985285547609117,120.0,60.0,1.5,0.0,0.843481973628406
INSP_002064,String_E,String_E_065,2024-04-26,93650.98695883404,0.09419112424072139,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9331105751304642
INSP_002065,String_E,String_E_066,2024-05-02,93650.98695883404,0.0961128467923286,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7794610292834251
INSP_002066,String_E,String_E_067,2024-03-05,93650.98695883404,0.0952948547903484,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.887505000725567
INSP_002067,String_E,String_E_068,2024-05-15,93650.98695883404,0.09551141318669117,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9893431960826005
INSP_002068,String_E,String_E_069,2024-01-29,93650.98695883404,0.09613207380654039,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7536769550182474
INSP_002069,String_E,String_E_070,2024-05-02,93650.98695883404,0.09460468779611733,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8311842955878164
INSP_002070,String_E,String_E_071,2024-01-12,93650.98695883404,0.09657734225994677,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.8053426737513656
INSP_002071,String_E,String_E_072,2024-02-02,93650.98695883404,0.09512550969553532,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7712517762051839
INSP_002072,String_E,String_E_073,2024-02-16,93650.98695883404,0.09370022832677433,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7544148046641527
INSP_002073,String_E,String_E_074,2024-05-11,93650.98695883404,0.09574441664904144,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9910169076136799
INSP_002074,String_E,String_E_075,2024-01-31,93650.98695883404,0.09611439313166538,1.7298637377474793,CT90,MFL,0.724286231590935,120.0,60.0,1.5,0.0,0.7626085093356173
INSP_002075,String_E,String_E_076,2024-06-25,93650.98695883404,0.0943036943728566,1.7298637377474793,CT90,EMAT,0.41784367225387986,120.0,60.0,1.5,0.0,0.9445267162933358
INSP_002076,String_E,String_E_077,2024-04-01,93650.98695883404,0.09635728117659526,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7965826765455287
INSP_002077,String_E,String_E_078,2024-05-08,93650.98695883404,0.09654334436810992,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9727281274069273
INSP_002078,String_E,String_E_079,2024-03-24,93650.98695883404,0.09415223705203568,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.7957903278796195
INSP_002079,String_E,String_E_080,2024-04-21,93650.98695883404,0.09683738159631784,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8698046166557113
INSP_002080,String_E,String_E_081,2024-06-18,93650.98695883404,0.09363470380658528,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.8491888161904438
INSP_002081,String_E,String_E_082,2024-03-17,93650.98695883404,0.09386765953992945,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9985195066939301
INSP_002082,String_E,String_E_083,2024-06-18,93650.98695883404,0.09380005438910449,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.884705651637995
INSP_002083,String_E,String_E_084,2024-02-18,93650.98695883404,0.0964971608980299,1.7298637377474793,CT90,UT,0.71269642354147,120.0,60.0,1.5,0.0,0.7405940486292854
INSP_002084,String_E,String_E_085,2024-03-15,93650.98695883404,0.09558631169883486,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.9266067465365431
INSP_002085,String_E,String_E_086,2024-03-26,93650.98695883404,0.09367799627624464,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7447442023645271
INSP_002086,String_E,String_E_087,2024-03-27,93650.98695883404,0.09477322898979973,1.7298637377474793,CT90,MFL,1.3849177695475126,120.0,60.0,1.5,0.0,0.8194123694384795
INSP_002087,String_E,String_E_088,2024-06-18,93650.98695883404,0.09543813249526525,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7750003906538525
INSP_002088,String_E,String_E_089,2024-02-09,93650.98695883404,0.09341716352295966,1.7298637377474793,CT90,MFL,0.7608104976927579,120.0,60.0,1.5,0.0,0.8343042210793901
INSP_002089,String_E,String_E_090,2024-02-10,93650.98695883404,0.09645318219994789,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,0.0,0.9859101206891876
INSP_002090,String_E,String_E_091,2024-02-10,93650.98695883404,0.09615369343467785,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.0,0.8405069575645386
INSP_002091,String_E,String_E_092,2024-05-05,93650.98695883404,0.09501978573959123,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.0,0.7905199219112701
INSP_002092,String_E,String_E_093,2024-02-04,93650.98695883404,0.09677508113798486,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.6759098275872604,0.7234441612755598
INSP_002093,String_E,String_E_094,2024-01-29,93650.98695883404,0.09468749172124538,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,0.08779100146123969,0.7617760564174136
INSP_002094,String_E,String_E_095,2024-03-02,93650.98695883404,0.09683961921233869,1.7298637377474793,CT90,MFL,0.3589132241242301,120.0,60.0,1.5,1.7868640978063937,0.7745726339227207
INSP_002095,String_E,String_E_096,2024-06-06,93650.98695883404,0.0956380959954538,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.0823102292611586,0.768699341022042
INSP_002096,String_E,String_E_097,2024-06-28,93650.98695883404,0.09551175083836497,1.7298637377474793,CT90,MFL,0.37759172252759293,120.0,60.0,1.5,2.2151935240795204,0.8213040413741491
INSP_002097,String_E,String_E_098,2024-01-22,93650.98695883404,0.09373062860212399,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.4869659322748836,0.9425973601996988
INSP_002098,String_E,String_E_099,2024-06-13,93650.98695883404,0.09645132548155766,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.060198627063355,0.9514621839749202
INSP_002099,String_E,String_E_100,2024-06-23,93650.98695883404,0.09472446081409834,1.7298637377474793,CT90,UT,0.4212423347576385,120.0,60.0,1.5,1.3052184186844815,0.974940984721943
INSP_002100,String_E,String_E_101,2024-01-18,93650.98695883404,0.09371648694197343,1.7298637377474793,CT90,EMAT,0.7652108999949935,120.0,60.0,1.5,0.9474862243588098,0.9417347272305215
INSP_002101,String_E,String_E_102,2024-05-20,93650.98695883404,0.09314790857590789,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.2178239754907225,0.9836735772402068
INSP_002102,String_E,String_E_103,2024-04-12,93650.98695883404,0.09522707159782587,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.9993368032076155,0.8148291402722425
INSP_002103,String_E,String_E_104,2024-04-16,93650.98695883404,0.09510411856406617,1.7298637377474793,CT90,UT,0.1093768990455562,120.0,60.0,1.5,2.3653567258981743,0.8022442488193295
INSP_002104,String_E,String_E_105,2024-03-18,93650.98695883404,0.09583354376500279,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.2814878726181256,0.7289000228767601
INSP_002105,String_E,String_E_106,2024-02-18,93650.98695883404,0.09648298060146764,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.153889179924696,0.8873798501401902
INSP_002106,String_E,String_E_107,2024-01-07,93650.98695883404,0.09340174502164351,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.1840392738793653,0.8465550268131184
INSP_002107,String_E,String_E_108,2024-06-05,93650.98695883404,0.09587968666329337,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.769528427969238,0.8052474127596787
INSP_002108,String_E,String_E_109,2024-02-19,93650.98695883404,0.09381216538757081,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.6747016136938475,0.8834378211305767
INSP_002109,String_E,String_E_110,2024-04-25,93650.98695883404,0.09636107280199724,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.9765421258395186,0.7886414839536742
INSP_002110,String_E,String_E_111,2024-01-15,93650.98695883404,0.09621244135267429,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.223508291990471,0.9855017578067617
INSP_002111,String_E,String_E_112,2024-05-16,93650.98695883404,0.09515501626894508,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,3.15152276160757,0.8486600870861738
INSP_002112,String_E,String_E_113,2024-02-20,93650.98695883404,0.09579892263476858,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.514337426038018,0.8291634138643813
INSP_002113,String_E,String_E_114,2024-06-24,93650.98695883404,0.09429453043009824,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.6338600008609399,0.9812207228489827
INSP_002114,String_E,String_E_115,2024-02-19,93650.98695883404,0.0948904380159447,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.426946903054418,0.9890684390381966
INSP_002115,String_E,String_E_116,2024-01-18,93650.98695883404,0.09622222021129978,1.7298637377474793,CT90,UT,0.649746496584193,120.0,60.0,1.5,1.6255159024201078,0.9316721799959774
INSP_002116,String_E,String_E_117,2024-03-18,93650.98695883404,0.09484520774925821,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.226451867943047,0.9965201083437322
INSP_002117,String_E,String_E_118,2024-04-23,93650.98695883404,0.09445963340823668,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,0.6849740463573535,0.7958793885396853
INSP_002118,String_E,String_E_119,2024-05-02,93650.98695883404,0.09497800729955114,1.7298637377474793,CT90,MFL,0.8328024953864869,120.0,60.0,1.5,2.989029058118849,0.8187366911223269
INSP_002119,String_E,String_E_120,2024-03-08,93650.98695883404,0.09624734715926143,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.1788888103523867,0.8365265511468546
INSP_002120,String_E,String_E_121,2024-04-27,93650.98695883404,0.09437379058000932,1.7298637377474793,CT90,EMAT,0.6596777097546234,120.0,60.0,1.5,3.2631786702626435,0.8497073302661269
INSP_002121,String_E,String_E_122,2024-02-06,93650.98695883404,0.09376029405391582,1.7298637377474793,CT90,UT,0.5049865621117389,120.0,60.0,1.5,3.704035868407241,0.8075503909237823
INSP_002122,String_E,String_E_123,2024-05-04,93650.98695883404,0.09580565327725697,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.2295098604005146,0.7916135799704732
INSP_002123,String_E,String_E_124,2024-01-17,93650.98695883404,0.09623871720829072,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.665721229949439,0.9633660644719244
INSP_002124,String_E,String_E_125,2024-03-29,93650.98695883404,0.09348242241838943,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.7911905251998896,0.8508597519169618
INSP_002125,String_E,String_E_126,2024-05-03,93650.98695883404,0.0940115216284726,1.7298637377474793,CT90,MFL,0.09499549006297037,120.0,60.0,1.5,1.8473990780824434,0.9167513265138485
INSP_002126,String_E,String_E_127,2024-03-22,93650.98695883404,0.09363949356109177,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,1.3116380646273544,0.9800698992942269
INSP_002127,String_E,String_E_128,2024-02-11,93650.98695883404,0.09442217736401223,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.146543925066494,0.9462525232155847
INSP_002128,String_E,String_E_129,2024-05-16,93650.98695883404,0.09481133371984056,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,4.130822878198322,0.8314707825323495
INSP_002129,String_E,String_E_130,2024-02-08,93650.98695883404,0.09594554008046058,1.7298637377474793,CT90,UT,0.8715723388496565,120.0,60.0,1.5,1.0568651807682186,0.8089269588127901
INSP_002130,String_E,String_E_131,2024-03-14,93650.98695883404,0.09557436082255036,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.4062539258000353,0.9290467486227266
INSP_002131,String_E,String_E_132,2024-04-05,93650.98695883404,0.09545952855641802,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.968318816550114,0.854110434068853
INSP_002132,String_E,String_E_133,2024-04-30,93650.98695883404,0.09443902479711669,1.7298637377474793,CT90,UT,0.04741671159929768,120.0,60.0,1.5,1.6450826393921483,0.7621181883620829
INSP_002133,String_E,String_E_134,2024-06-23,93650.98695883404,0.09629750070172209,1.7298637377474793,CT90,EMAT,0.0,120.0,60.0,1.5,2.6186111686222118,0.7313955459519523
INSP_002134,String_E,String_E_135,2024-01-05,93650.98695883404,0.09489089123611302,1.7298637377474793,CT90,MFL,0.17781380724363888,120.0,60.0,1.5,1.7887254015850123,0.950485751748507
INSP_002135,String_E,String_E_136,2024-05-07,93650.98695883404,0.0968205987644576,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,2.3899496608366446,0.7992991652027455
INSP_002136,String_E,String_E_137,2024-04-02,93650.98695883404,0.0955097401255238,1.7298637377474793,CT90,UT,0.47325964233033074,120.0,60.0,1.5,0.9204228430859017,0.9811560751359532
INSP_002137,String_E,String_E_138,2024-03-25,93650.98695883404,0.0935798060179451,1.7298637377474793,CT90,MFL,0.6988288775286017,120.0,60.0,1.5,3.0386956226487634,0.852109770056314
INSP_002138,String_E,String_E_139,2024-04-03,93650.98695883404,0.09566947473588666,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.6793550945174678,0.8538537024180121
INSP_002139,String_E,String_E_140,2024-02-19,93650.98695883404,0.09433539525864046,1.7298637377474793,CT90,MFL,0.005476478463527546,120.0,60.0,1.5,4.955305453765233,0.8658759805287014
INSP_002140,String_E,String_E_141,2024-06-24,93650.98695883404,0.09570804334740718,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.9812960846506185,0.8362010914963097
INSP_002141,String_E,String_E_142,2024-02-22,93650.98695883404,0.09336463636301714,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,3.4081661520542625,0.8541827946223229
INSP_002142,String_E,String_E_143,2024-05-02,93650.98695883404,0.09376454946126864,1.7298637377474793,CT90,MFL,0.8221955140159147,120.0,60.0,1.5,3.0982041437875925,0.7791804283131943
INSP_002143,String_E,String_E_144,2024-01-10,93650.98695883404,0.09635180158384199,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,4.9451188209594905,0.7893244047810001
INSP_002144,String_E,String_E_145,2024-05-10,93650.98695883404,0.09396328231668936,1.7298637377474793,CT90,UT,0.32644086032637715,120.0,60.0,1.5,3.380105473999221,0.7280327769068021
INSP_002145,String_E,String_E_146,2024-02-15,93650.98695883404,0.09628075627592318,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.1904978566804116,0.9145931422625757
INSP_002146,String_E,String_E_147,2024-03-26,93650.98695883404,0.09416124913612677,1.7298637377474793,CT90,EMAT,0.9914776532831578,120.0,60.0,1.5,3.1150283474675042,0.9767925687493222
INSP_002147,String_E,String_E_148,2024-03-14,93650.98695883404,0.09554295125822308,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.5622093122645329,0.8957312777035327
INSP_002148,String_E,String_E_149,2024-02-18,93650.98695883404,0.09573777217933736,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.9761151798792693,0.9767952409267571
INSP_002149,String_E,String_E_150,2024-02-10,93650.98695883404,0.0950480880619512,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.6220316644552826,0.9312283833047146
INSP_002150,String_E,String_E_151,2024-06-15,93650.98695883404,0.09426018057144758,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.2194236497631232,0.8470188598411911
INSP_002151,String_E,String_E_152,2024-05-19,93650.98695883404,0.09390804863021017,1.7298637377474793,CT90,UT,0.0,120.0,60.0,1.5,2.0348627367022485,0.8163531918871534
INSP_002152,String_E,String_E_153,2024-06-23,93650.98695883404,0.09322611954733723,1.7298637377474793,CT90,MFL,0.7036549045155576,120.0,60.0,1.5,0.43159619084083173,0.88615564576733
INSP_002153,String_E,String_E_154,2024-01-30,93650.98695883404,0.09425499632471475,1.7298637377474793,CT90,UT,0.5147831954445224,120.0,60.0,1.5,2.2861820959405548,0.7430283328362318
INSP_002154,String_E,String_E_155,2024-06-07,93650.98695883404,0.09558201860401887,1.7298637377474793,CT90,EMAT,0.5611805759596785,120.0,60.0,1.5,3.5610172006144474,0.9556484586775759
INSP_002155,String_E,String_E_156,2024-03-18,93650.98695883404,0.09666555831010423,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.811600230483707,0.8447819829166059
INSP_002156,String_E,String_E_157,2024-03-05,93650.98695883404,0.09641057703259961,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.4772709422090458,0.9560815679034649
INSP_002157,String_E,String_E_158,2024-05-04,93650.98695883404,0.09601104615083415,1.7298637377474793,CT90,MFL,0.0,120.0,60.0,1.5,1.1323749418216102,0.9003043930420699
